COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Slovakia,2016,Mini,Petrol,1290
Slovakia,2016,Minivans,Alternative,218
Slovakia,2016,Minivans,Diesel,3327
Slovakia,2016,Minivans,Electric,11
Slovakia,2016,Minivans,Hybrid,0
Slovakia,2016,Minivans,Petrol,2745
Slovakia,2016,SUVs,Alternative,47
Slovakia,2016,SUVs,Diesel,12741
Slovakia,2016,SUVs,Electric,7
Slovakia,2016,SUVs,Hybrid,35
Slovakia,2016,SUVs,Petrol,12081
Slovakia,2016,Small,Alternative,163
Slovakia,2016,Small,Diesel,1371
Slovakia,2016,Small,Electric,0
Slovakia,2016,Small,Hybrid,2
Slovakia,2016,Small,Petrol,16364
Slovakia,2016,Sports,Alternative,0
Slovakia,2016,Sports,Diesel,49
Slovakia,2016,Sports,Electric,7
Slovakia,2016,Sports,Hybrid,1
Slovakia,2016,Sports,Petrol,160
Slovakia,2017,Executive,Alternative,0
Slovakia,2017,Executive,Diesel,932
Slovakia,2017,Executive,Electric,0
Slovakia,2017,Executive,Hybrid,10
Slovakia,2017,Executive,Petrol,228
Slovakia,2017,Large,Alternative,3
Slovakia,2017,Large,Diesel,4139
Slovakia,2017,Large,Electric,87
Slovakia,2017,Large,Hybrid,51
Slovakia,2017,Large,Petrol,1310
Slovakia,2017,Luxury,Alternative,0
Slovakia,2017,Luxury,Diesel,249
Slovakia,2017,Luxury,Electric,0
Slovakia,2017,Luxury,Hybrid,5
Slovakia,2017,Luxury,Petrol,116
Slovakia,2017,Medium,Alternative,129
Slovakia,2017,Medium,Diesel,10063
Slovakia,2017,Medium,Electric,144
Slovakia,2017,Medium,Hybrid,43
Slovakia,2017,Medium,Petrol,18341
Slovakia,2017,Mini,Alternative,10
Slovakia,2017,Mini,Diesel,26
Slovakia,2017,Mini,Electric,123
Slovakia,2017,Mini,Hybrid,0
Slovakia,2017,Mini,Petrol,1292
Slovakia,2017,Minivans,Alternative,178
Slovakia,2017,Minivans,Diesel,3255
Slovakia,2017,Minivans,Electric,28
Slovakia,2017,Minivans,Hybrid,0
Slovakia,2017,Minivans,Petrol,2838
Slovakia,2017,SUVs,Alternative,115
Slovakia,2017,SUVs,Diesel,14030
Slovakia,2017,SUVs,Electric,37
Slovakia,2017,SUVs,Hybrid,181
Slovakia,2017,SUVs,Petrol,16767
Slovakia,2017,Small,Alternative,210
Slovakia,2017,Small,Diesel,1169
Slovakia,2017,Small,Electric,56
Slovakia,2017,Small,Hybrid,6
Slovakia,2017,Small,Petrol,17347
Slovakia,2017,Sports,Alternative,0
Slovakia,2017,Sports,Diesel,41
Slovakia,2017,Sports,Electric,8
Slovakia,2017,Sports,Hybrid,1
Slovakia,2017,Sports,Petrol,158
Slovakia,2018,Executive,Alternative,0
Slovakia,2018,Executive,Diesel,858
Slovakia,2018,Executive,Electric,0
Slovakia,2018,Executive,Hybrid,18
Slovakia,2018,Executive,Petrol,274
Slovakia,2018,Large,Alternative,2
Slovakia,2018,Large,Diesel,3308
Slovakia,2018,Large,Electric,113
Slovakia,2018,Large,Hybrid,21
Slovakia,2018,Large,Petrol,1421
Slovakia,2018,Luxury,Alternative,0
Slovakia,2018,Luxury,Diesel,180
Slovakia,2018,Luxury,Electric,0
Slovakia,2018,Luxury,Hybrid,0
Slovakia,2018,Luxury,Petrol,110
Slovakia,2018,Medium,Alternative,131
Slovakia,2018,Medium,Diesel,6812
Slovakia,2018,Medium,Electric,315
Slovakia,2018,Medium,Hybrid,45
Slovakia,2018,Medium,Petrol,20538
Slovakia,2018,Mini,Alternative,17
Slovakia,2018,Mini,Diesel,93
Slovakia,2018,Mini,Electric,128
Slovakia,2018,Mini,Hybrid,1
Slovakia,2018,Mini,Petrol,1222
Slovakia,2018,Minivans,Alternative,108
Slovakia,2018,Minivans,Diesel,2047
Slovakia,2018,Minivans,Electric,11
Slovakia,2018,Minivans,Hybrid,3
Slovakia,2018,Minivans,Petrol,2562
Slovakia,2018,SUVs,Alternative,165
Slovakia,2018,SUVs,Diesel,12436
Slovakia,2018,SUVs,Electric,42
Slovakia,2018,SUVs,Hybrid,102
Slovakia,2018,SUVs,Petrol,22266
Slovakia,2018,Small,Alternative,225
Slovakia,2018,Small,Diesel,612
Slovakia,2018,Small,Electric,82
Slovakia,2018,Small,Hybrid,33
Slovakia,2018,Small,Petrol,17610
Slovakia,2018,Sports,Alternative,0
Slovakia,2018,Sports,Diesel,37
Slovakia,2018,Sports,Electric,7
Slovakia,2018,Sports,Hybrid,4
Slovakia,2018,Sports,Petrol,119
Slovakia,2019,Executive,Alternative,0
Slovakia,2019,Executive,Diesel,513
Slovakia,2019,Executive,Electric,0
Slovakia,2019,Executive,Hybrid,14
Slovakia,2019,Executive,Petrol,193
Slovakia,2019,Large,Alternative,1
Slovakia,2019,Large,Diesel,2601
Slovakia,2019,Large,Electric,128
Slovakia,2019,Large,Hybrid,36
Slovakia,2019,Large,Petrol,1403
Slovakia,2019,Luxury,Alternative,0
Slovakia,2019,Luxury,Diesel,109
Slovakia,2019,Luxury,Electric,0
Slovakia,2019,Luxury,Hybrid,1
Slovakia,2019,Luxury,Petrol,80
Slovakia,2019,Medium,Alternative,116
Slovakia,2019,Medium,Diesel,6171
Slovakia,2019,Medium,Electric,84
Slovakia,2019,Medium,Hybrid,186
Slovakia,2019,Medium,Petrol,20414
Slovakia,2019,Mini,Alternative,37
Slovakia,2019,Mini,Diesel,35
Slovakia,2019,Mini,Electric,43
Slovakia,2019,Mini,Hybrid,6
Slovakia,2019,Mini,Petrol,1079
Slovakia,2019,Minivans,Alternative,78
Slovakia,2019,Minivans,Diesel,1760
Slovakia,2019,Minivans,Electric,10
Slovakia,2019,Minivans,Hybrid,29
Slovakia,2019,Minivans,Petrol,2944
Slovakia,2019,SUVs,Alternative,155
Slovakia,2019,SUVs,Diesel,11104
Slovakia,2019,SUVs,Electric,117
Slovakia,2019,SUVs,Hybrid,276
Slovakia,2019,SUVs,Petrol,26121
Slovakia,2019,Small,Alternative,104
Slovakia,2019,Small,Diesel,349
Slovakia,2019,Small,Electric,114
Slovakia,2019,Small,Hybrid,106
Slovakia,2019,Small,Petrol,18930
Slovakia,2019,Sports,Alternative,0
Slovakia,2019,Sports,Diesel,40
Slovakia,2019,Sports,Electric,13
Slovakia,2019,Sports,Hybrid,4
Slovakia,2019,Sports,Petrol,226
Slovakia,2020,Executive,Alternative,0
Slovakia,2020,Executive,Diesel,358
Slovakia,2020,Executive,Electric,3
Slovakia,2020,Executive,Hybrid,11
Slovakia,2020,Executive,Petrol,101
Slovakia,2020,Large,Alternative,1
Slovakia,2020,Large,Diesel,2003
Slovakia,2020,Large,Electric,112
Slovakia,2020,Large,Hybrid,43
Slovakia,2020,Large,Petrol,784
Slovakia,2020,Luxury,Alternative,0
Slovakia,2020,Luxury,Diesel,51
Slovakia,2020,Luxury,Electric,1
Slovakia,2020,Luxury,Hybrid,1
Slovakia,2020,Luxury,Petrol,38
Slovakia,2020,Medium,Alternative,113
Slovakia,2020,Medium,Diesel,4627
Slovakia,2020,Medium,Electric,96
Slovakia,2020,Medium,Hybrid,227
Slovakia,2020,Medium,Petrol,11487
Slovakia,2020,Mini,Alternative,125
Slovakia,2020,Mini,Diesel,223
Slovakia,2020,Mini,Electric,666
Slovakia,2020,Mini,Hybrid,41
Slovakia,2020,Mini,Petrol,1384
Slovakia,2020,Minivans,Alternative,46
Slovakia,2020,Minivans,Diesel,2139
Slovakia,2020,Minivans,Electric,56
Slovakia,2020,Minivans,Hybrid,72
Slovakia,2020,Minivans,Petrol,3978
Slovakia,2020,SUVs,Alternative,328
Slovakia,2020,SUVs,Diesel,8735
Slovakia,2020,SUVs,Electric,544
Slovakia,2020,SUVs,Hybrid,374
Slovakia,2020,SUVs,Petrol,17087
Slovakia,2020,Small,Alternative,314
Slovakia,2020,Small,Diesel,531
Slovakia,2020,Small,Electric,209
Slovakia,2020,Small,Hybrid,219
Slovakia,2020,Small,Petrol,18606
Slovakia,2020,Sports,Alternative,0
Slovakia,2020,Sports,Diesel,69
Slovakia,2020,Sports,Electric,18
Slovakia,2020,Sports,Hybrid,5
Slovakia,2020,Sports,Petrol,188
Slovakia,2021,Executive,Alternative,0
Slovakia,2021,Executive,Diesel,259
Slovakia,2021,Executive,Electric,8
Slovakia,2021,Executive,Hybrid,10
Slovakia,2021,Executive,Petrol,83
Slovakia,2021,Large,Alternative,1
Slovakia,2021,Large,Diesel,1634
Slovakia,2021,Large,Electric,218
Slovakia,2021,Large,Hybrid,96
Slovakia,2021,Large,Petrol,2490
Slovakia,2021,Luxury,Alternative,0
Slovakia,2021,Luxury,Diesel,33
Slovakia,2021,Luxury,Electric,2
Slovakia,2021,Luxury,Hybrid,1
Slovakia,2021,Luxury,Petrol,54
Slovakia,2021,Medium,Alternative,6
Slovakia,2021,Medium,Diesel,5051
Slovakia,2021,Medium,Electric,358
Slovakia,2021,Medium,Hybrid,347
Slovakia,2021,Medium,Petrol,13597
Slovakia,2021,Mini,Alternative,16
Slovakia,2021,Mini,Diesel,712
Slovakia,2021,Mini,Electric,169
Slovakia,2021,Mini,Hybrid,22
Slovakia,2021,Mini,Petrol,1631
Slovakia,2021,Minivans,Alternative,62
Slovakia,2021,Minivans,Diesel,1869
Slovakia,2021,Minivans,Electric,209
Slovakia,2021,Minivans,Hybrid,105
Slovakia,2021,Minivans,Petrol,4106
Slovakia,2021,SUVs,Alternative,478
Slovakia,2021,SUVs,Diesel,7565
Slovakia,2021,SUVs,Electric,586
Slovakia,2021,SUVs,Hybrid,501
Slovakia,2021,SUVs,Petrol,20010
Slovakia,2021,Small,Alternative,536
Slovakia,2021,Small,Diesel,389
Slovakia,2021,Small,Electric,477
Slovakia,2021,Small,Hybrid,256
Slovakia,2021,Small,Petrol,15621
Slovakia,2021,Sports,Alternative,0
Slovakia,2021,Sports,Diesel,287
Slovakia,2021,Sports,Electric,44
Slovakia,2021,Sports,Hybrid,14
Slovakia,2021,Sports,Petrol,1025
Slovakia,2022,Executive,Alternative,0
Slovakia,2022,Executive,Diesel,466
Slovakia,2022,Executive,Electric,22
Slovakia,2022,Executive,Hybrid,22
Slovakia,2022,Executive,Petrol,140
Slovakia,2022,Large,Alternative,0
Slovakia,2022,Large,Diesel,1880
Slovakia,2022,Large,Electric,312
Slovakia,2022,Large,Hybrid,149
Slovakia,2022,Large,Petrol,2709
Slovakia,2022,Luxury,Alternative,0
Slovakia,2022,Luxury,Diesel,107
Slovakia,2022,Luxury,Electric,8
Slovakia,2022,Luxury,Hybrid,6
Slovakia,2022,Luxury,Petrol,118
Slovakia,2022,Medium,Alternative,17
Slovakia,2022,Medium,Diesel,5717
Slovakia,2022,Medium,Electric,556
Slovakia,2022,Medium,Hybrid,554
Slovakia,2022,Medium,Petrol,14975
Slovakia,2022,Mini,Alternative,16
Slovakia,2022,Mini,Diesel,3
Slovakia,2022,Mini,Electric,150
Slovakia,2022,Mini,Hybrid,52
Slovakia,2022,Mini,Petrol,2098
Slovakia,2022,Minivans,Alternative,38
Slovakia,2022,Minivans,Diesel,1680
Slovakia,2022,Minivans,Electric,219
Slovakia,2022,Minivans,Hybrid,129
Slovakia,2022,Minivans,Petrol,3054
Slovakia,2022,SUVs,Alternative,585
Slovakia,2022,SUVs,Diesel,8120
Slovakia,2022,SUVs,Electric,867
Slovakia,2022,SUVs,Hybrid,739
Slovakia,2022,SUVs,Petrol,19382
Slovakia,2022,Small,Alternative,371
Slovakia,2022,Small,Diesel,222
Slovakia,2022,Small,Electric,535
Slovakia,2022,Small,Hybrid,333
Slovakia,2022,Small,Petrol,13748
Slovakia,2022,Sports,Alternative,0
Slovakia,2022,Sports,Diesel,109
Slovakia,2022,Sports,Electric,91
Slovakia,2022,Sports,Hybrid,32
Slovakia,2022,Sports,Petrol,1068
Slovenia,2014,Executive,Alternative,0
Slovenia,2014,Executive,Diesel,595
Slovenia,2014,Executive,Electric,0
Slovenia,2014,Executive,Hybrid,19
Slovenia,2014,Executive,Petrol,25
Slovenia,2014,Large,Alternative,9
Slovenia,2014,Large,Diesel,2522
Slovenia,2014,Large,Electric,0
Slovenia,2014,Large,Hybrid,0
Slovenia,2014,Large,Petrol,159
Slovenia,2014,Luxury,Alternative,0
Slovenia,2014,Luxury,Diesel,44
Slovenia,2014,Luxury,Electric,0
Slovenia,2014,Luxury,Hybrid,0
Slovenia,2014,Luxury,Petrol,6
Slovenia,2014,Medium,Alternative,41
Slovenia,2014,Medium,Diesel,9030
Slovenia,2014,Medium,Electric,7
Slovenia,2014,Medium,Hybrid,6
Slovenia,2014,Medium,Petrol,5614
Slovenia,2014,Mini,Alternative,32
Slovenia,2014,Mini,Diesel,495
Slovenia,2014,Mini,Electric,14
Slovenia,2014,Mini,Hybrid,0
Slovenia,2014,Mini,Petrol,2420
Slovenia,2014,Minivans,Alternative,27
Slovenia,2014,Minivans,Diesel,4563
Slovenia,2014,Minivans,Electric,0
Slovenia,2014,Minivans,Hybrid,0
Slovenia,2014,Minivans,Petrol,2090
Slovenia,2014,SUVs,Alternative,15
Slovenia,2014,SUVs,Diesel,8377
Slovenia,2014,SUVs,Electric,1
Slovenia,2014,SUVs,Hybrid,2
Slovenia,2014,SUVs,Petrol,3294
Slovenia,2014,Small,Alternative,144
Slovenia,2014,Small,Diesel,3209
Slovenia,2014,Small,Electric,0
Slovenia,2014,Small,Hybrid,0
Slovenia,2014,Small,Petrol,10136
Slovenia,2014,Sports,Alternative,0
Slovenia,2014,Sports,Diesel,10
Slovenia,2014,Sports,Electric,19
Slovenia,2014,Sports,Hybrid,3
Slovenia,2014,Sports,Petrol,31
Slovenia,2015,Executive,Alternative,0
Slovenia,2015,Executive,Diesel,477
Slovenia,2015,Executive,Electric,0
Slovenia,2015,Executive,Hybrid,15
Slovenia,2015,Executive,Petrol,23
Slovenia,2015,Large,Alternative,3
Slovenia,2015,Large,Diesel,3169
Slovenia,2015,Large,Electric,0
Slovenia,2015,Large,Hybrid,1
Slovenia,2015,Large,Petrol,177
Slovenia,2015,Luxury,Alternative,0
Slovenia,2015,Luxury,Diesel,24
Slovenia,2015,Luxury,Electric,0
Slovenia,2015,Luxury,Hybrid,1
Slovenia,2015,Luxury,Petrol,4
Slovenia,2015,Medium,Alternative,47
Slovenia,2015,Medium,Diesel,8063
Slovenia,2015,Medium,Electric,14
Slovenia,2015,Medium,Hybrid,7
Slovenia,2015,Medium,Petrol,5698
Slovenia,2015,Mini,Alternative,29
Slovenia,2015,Mini,Diesel,331
Slovenia,2015,Mini,Electric,18
Slovenia,2015,Mini,Hybrid,0
Slovenia,2015,Mini,Petrol,2252
Slovenia,2015,Minivans,Alternative,36
Slovenia,2015,Minivans,Diesel,3177
Slovenia,2015,Minivans,Electric,4
Slovenia,2015,Minivans,Hybrid,0
Slovenia,2015,Minivans,Petrol,2163
Slovenia,2015,SUVs,Alternative,22
Slovenia,2015,SUVs,Diesel,7660
Slovenia,2015,SUVs,Electric,2
Slovenia,2015,SUVs,Hybrid,5
Slovenia,2015,SUVs,Petrol,4499
Slovenia,2015,Small,Alternative,77
Slovenia,2015,Small,Diesel,2324
Slovenia,2015,Small,Electric,46
Slovenia,2015,Small,Hybrid,10
Slovenia,2015,Small,Petrol,11493
Slovenia,2015,Sports,Alternative,0
Slovenia,2015,Sports,Diesel,26
Slovenia,2015,Sports,Electric,4
Slovenia,2015,Sports,Hybrid,5
Slovenia,2015,Sports,Petrol,25
Slovenia,2016,Executive,Alternative,0
Slovenia,2016,Executive,Diesel,531
Slovenia,2016,Executive,Electric,0
Slovenia,2016,Executive,Hybrid,17
Slovenia,2016,Executive,Petrol,19
Slovenia,2016,Large,Alternative,2
Slovenia,2016,Large,Diesel,3017
Slovenia,2016,Large,Electric,0
Slovenia,2016,Large,Hybrid,19
Slovenia,2016,Large,Petrol,402
Slovenia,2016,Luxury,Alternative,0
Slovenia,2016,Luxury,Diesel,35
Slovenia,2016,Luxury,Electric,0
Slovenia,2016,Luxury,Hybrid,1
Slovenia,2016,Luxury,Petrol,4
Slovenia,2016,Medium,Alternative,13
Slovenia,2016,Medium,Diesel,7164
Slovenia,2016,Medium,Electric,49
Slovenia,2016,Medium,Hybrid,24
Slovenia,2016,Medium,Petrol,5600
Slovenia,2016,Mini,Alternative,1
Slovenia,2016,Mini,Diesel,345
Slovenia,2016,Mini,Electric,21
Slovenia,2016,Mini,Hybrid,0
Slovenia,2016,Mini,Petrol,2633
Slovenia,2016,Minivans,Alternative,42
Slovenia,2016,Minivans,Diesel,3483
Slovenia,2016,Minivans,Electric,0
Slovenia,2016,Minivans,Hybrid,0
Slovenia,2016,Minivans,Petrol,2214
Slovenia,2016,SUVs,Alternative,17
Slovenia,2016,SUVs,Diesel,8036
Slovenia,2016,SUVs,Electric,5
Slovenia,2016,SUVs,Hybrid,11
Slovenia,2016,SUVs,Petrol,5231
Slovenia,2016,Small,Alternative,162
Slovenia,2016,Small,Diesel,1680
Slovenia,2016,Small,Electric,118
Slovenia,2016,Small,Hybrid,27
Slovenia,2016,Small,Petrol,9833
Slovenia,2016,Sports,Alternative,0
Slovenia,2016,Sports,Diesel,13
Slovenia,2016,Sports,Electric,10
Slovenia,2016,Sports,Hybrid,8
Slovenia,2016,Sports,Petrol,49
Slovenia,2017,Executive,Alternative,0
Slovenia,2017,Executive,Diesel,587
Slovenia,2017,Executive,Electric,0
Slovenia,2017,Executive,Hybrid,19
Slovenia,2017,Executive,Petrol,53
Slovenia,2017,Large,Alternative,3
Slovenia,2017,Large,Diesel,2623
Slovenia,2017,Large,Electric,19
Slovenia,2017,Large,Hybrid,21
Slovenia,2017,Large,Petrol,474
Slovenia,2017,Luxury,Alternative,0
Slovenia,2017,Luxury,Diesel,40
Slovenia,2017,Luxury,Electric,0
Slovenia,2017,Luxury,Hybrid,13
Slovenia,2017,Luxury,Petrol,7
Slovenia,2017,Medium,Alternative,9
Slovenia,2017,Medium,Diesel,6908
Slovenia,2017,Medium,Electric,159
Slovenia,2017,Medium,Hybrid,60
Slovenia,2017,Medium,Petrol,8182
Slovenia,2017,Mini,Alternative,18
Slovenia,2017,Mini,Diesel,429
Slovenia,2017,Mini,Electric,31
Slovenia,2017,Mini,Hybrid,0
Slovenia,2017,Mini,Petrol,2092
Slovenia,2017,Minivans,Alternative,19
Slovenia,2017,Minivans,Diesel,3342
Slovenia,2017,Minivans,Electric,0
Slovenia,2017,Minivans,Hybrid,0
Slovenia,2017,Minivans,Petrol,2319
Slovenia,2017,SUVs,Alternative,10
Slovenia,2017,SUVs,Diesel,8352
Slovenia,2017,SUVs,Electric,21
Slovenia,2017,SUVs,Hybrid,66
Slovenia,2017,SUVs,Petrol,8011
Slovenia,2017,Small,Alternative,194
Slovenia,2017,Small,Diesel,1497
Slovenia,2017,Small,Electric,298
Slovenia,2017,Small,Hybrid,98
Slovenia,2017,Small,Petrol,10873
Slovenia,2017,Sports,Alternative,0
Slovenia,2017,Sports,Diesel,13
Slovenia,2017,Sports,Electric,2
Slovenia,2017,Sports,Hybrid,1
Slovenia,2017,Sports,Petrol,34
Slovenia,2018,Executive,Alternative,0
Slovenia,2018,Executive,Diesel,335
Slovenia,2018,Executive,Electric,0
Slovenia,2018,Executive,Hybrid,23
Slovenia,2018,Executive,Petrol,72
Slovenia,2018,Large,Alternative,3
Slovenia,2018,Large,Diesel,2087
Slovenia,2018,Large,Electric,11
Slovenia,2018,Large,Hybrid,6
Slovenia,2018,Large,Petrol,533
Slovenia,2018,Luxury,Alternative,0
Slovenia,2018,Luxury,Diesel,28
Slovenia,2018,Luxury,Electric,0
Slovenia,2018,Luxury,Hybrid,15
Slovenia,2018,Luxury,Petrol,7
Slovenia,2018,Medium,Alternative,17
Slovenia,2018,Medium,Diesel,4082
Slovenia,2018,Medium,Electric,274
Slovenia,2018,Medium,Hybrid,31
Slovenia,2018,Medium,Petrol,9063
Slovenia,2018,Mini,Alternative,3
Slovenia,2018,Mini,Diesel,317
Slovenia,2018,Mini,Electric,131
Slovenia,2018,Mini,Hybrid,2
Slovenia,2018,Mini,Petrol,4016
Slovenia,2018,Minivans,Alternative,13
Slovenia,2018,Minivans,Diesel,2153
Slovenia,2018,Minivans,Electric,0
Slovenia,2018,Minivans,Hybrid,2
Slovenia,2018,Minivans,Petrol,2512
Slovenia,2018,SUVs,Alternative,12
Slovenia,2018,SUVs,Diesel,6953
Slovenia,2018,SUVs,Electric,23
Slovenia,2018,SUVs,Hybrid,54
Slovenia,2018,SUVs,Petrol,12415
Slovenia,2018,Small,Alternative,75
Slovenia,2018,Small,Diesel,738
Slovenia,2018,Small,Electric,274
Slovenia,2018,Small,Hybrid,56
Slovenia,2018,Small,Petrol,13188
Slovenia,2018,Sports,Alternative,0
Slovenia,2018,Sports,Diesel,11
Slovenia,2018,Sports,Electric,8
Slovenia,2018,Sports,Hybrid,0
Slovenia,2018,Sports,Petrol,39
Slovenia,2019,Executive,Alternative,0
Slovenia,2019,Executive,Diesel,388
Slovenia,2019,Executive,Electric,0
Slovenia,2019,Executive,Hybrid,14
Slovenia,2019,Executive,Petrol,68
Slovenia,2019,Large,Alternative,4
Slovenia,2019,Large,Diesel,2215
Slovenia,2019,Large,Electric,33
Slovenia,2019,Large,Hybrid,16
Slovenia,2019,Large,Petrol,526
Slovenia,2019,Luxury,Alternative,0
Slovenia,2019,Luxury,Diesel,21
Slovenia,2019,Luxury,Electric,0
Slovenia,2019,Luxury,Hybrid,14
Slovenia,2019,Luxury,Petrol,5
Slovenia,2019,Medium,Alternative,15
Slovenia,2019,Medium,Diesel,4302
Slovenia,2019,Medium,Electric,197
Slovenia,2019,Medium,Hybrid,99
Slovenia,2019,Medium,Petrol,10686
Slovenia,2019,Mini,Alternative,4
Slovenia,2019,Mini,Diesel,242
Slovenia,2019,Mini,Electric,79
Slovenia,2019,Mini,Hybrid,20
Slovenia,2019,Mini,Petrol,3625
Slovenia,2019,Minivans,Alternative,13
Slovenia,2019,Minivans,Diesel,2460
Slovenia,2019,Minivans,Electric,5
Slovenia,2019,Minivans,Hybrid,24
Slovenia,2019,Minivans,Petrol,2137
Slovenia,2019,SUVs,Alternative,2
Slovenia,2019,SUVs,Diesel,8598
Slovenia,2019,SUVs,Electric,170
Slovenia,2019,SUVs,Hybrid,194
Slovenia,2019,SUVs,Petrol,15316
Slovenia,2019,Small,Alternative,66
Slovenia,2019,Small,Diesel,612
Slovenia,2019,Small,Electric,223
Slovenia,2019,Small,Hybrid,104
Slovenia,2019,Small,Petrol,14247
Slovenia,2019,Sports,Alternative,0
Slovenia,2019,Sports,Diesel,11
Slovenia,2019,Sports,Electric,3
Slovenia,2019,Sports,Hybrid,2
Slovenia,2019,Sports,Petrol,54
Slovenia,2020,Executive,Alternative,0
Slovenia,2020,Executive,Diesel,241
Slovenia,2020,Executive,Electric,0
Slovenia,2020,Executive,Hybrid,8
Slovenia,2020,Executive,Petrol,21
Slovenia,2020,Large,Alternative,17
Slovenia,2020,Large,Diesel,2419
Slovenia,2020,Large,Electric,6
Slovenia,2020,Large,Hybrid,64
Slovenia,2020,Large,Petrol,3805
Slovenia,2020,Luxury,Alternative,0
Slovenia,2020,Luxury,Diesel,22
Slovenia,2020,Luxury,Electric,0
Slovenia,2020,Luxury,Hybrid,2
Slovenia,2020,Luxury,Petrol,16
Slovenia,2020,Medium,Alternative,8
Slovenia,2020,Medium,Diesel,2318
Slovenia,2020,Medium,Electric,458
Slovenia,2020,Medium,Hybrid,78
Slovenia,2020,Medium,Petrol,4038
Slovenia,2020,Mini,Alternative,26
Slovenia,2020,Mini,Diesel,582
Slovenia,2020,Mini,Electric,639
Slovenia,2020,Mini,Hybrid,56
Slovenia,2020,Mini,Petrol,3908
Slovenia,2020,Minivans,Alternative,71
Slovenia,2020,Minivans,Diesel,2858
Slovenia,2020,Minivans,Electric,6
Slovenia,2020,Minivans,Hybrid,60
Slovenia,2020,Minivans,Petrol,2695
Slovenia,2020,SUVs,Alternative,76
Slovenia,2020,SUVs,Diesel,9528
Slovenia,2020,SUVs,Electric,325
Slovenia,2020,SUVs,Hybrid,366
Slovenia,2020,SUVs,Petrol,16805
Slovenia,2020,Small,Alternative,70
Slovenia,2020,Small,Diesel,520
Slovenia,2020,Small,Electric,533
Slovenia,2020,Small,Hybrid,140
Slovenia,2020,Small,Petrol,10327
Slovenia,2020,Sports,Alternative,0
Slovenia,2020,Sports,Diesel,16
Slovenia,2020,Sports,Electric,19
Slovenia,2020,Sports,Hybrid,1
Slovenia,2020,Sports,Petrol,35
Slovenia,2021,Executive,Alternative,0
Slovenia,2021,Executive,Diesel,271
Slovenia,2021,Executive,Electric,5
Slovenia,2021,Executive,Hybrid,9
Slovenia,2021,Executive,Petrol,45
Slovenia,2021,Large,Alternative,70
Slovenia,2021,Large,Diesel,1789
Slovenia,2021,Large,Electric,591
Slovenia,2021,Large,Hybrid,91
Slovenia,2021,Large,Petrol,7126
Slovenia,2021,Luxury,Alternative,0
Slovenia,2021,Luxury,Diesel,41
Slovenia,2021,Luxury,Electric,1
Slovenia,2021,Luxury,Hybrid,9
Slovenia,2021,Luxury,Petrol,19
Slovenia,2021,Medium,Alternative,1
Slovenia,2021,Medium,Diesel,1620
Slovenia,2021,Medium,Electric,143
Slovenia,2021,Medium,Hybrid,102
Slovenia,2021,Medium,Petrol,4574
Slovenia,2021,Mini,Alternative,15
Slovenia,2021,Mini,Diesel,170
Slovenia,2021,Mini,Electric,103
Slovenia,2021,Mini,Hybrid,51
Slovenia,2021,Mini,Petrol,2942
Slovenia,2021,Minivans,Alternative,310
Slovenia,2021,Minivans,Diesel,1666
Slovenia,2021,Minivans,Electric,157
Slovenia,2021,Minivans,Hybrid,151
Slovenia,2021,Minivans,Petrol,5104
Slovenia,2021,SUVs,Alternative,173
Slovenia,2021,SUVs,Diesel,6805
Slovenia,2021,SUVs,Electric,571
Slovenia,2021,SUVs,Hybrid,442
Slovenia,2021,SUVs,Petrol,16404
Slovenia,2021,Small,Alternative,42
Slovenia,2021,Small,Diesel,492
Slovenia,2021,Small,Electric,137
Slovenia,2021,Small,Hybrid,132
Slovenia,2021,Small,Petrol,5897
Slovenia,2021,Sports,Alternative,0
